MonthYear_Date,ActionGeo_CountryCode,count
201708,NI,231859
201509,IV,3686
201503,MP,4773
201609,HU,17654
201609,RE,772
201607,CF,6903
201607,ET,19847
201607,TN,1424
201604,RQ,6856
201607,RI,7159
201610,NU,2315
201709,BA,6783
201611,NC,410
201706,VQ,1227
201606,VC,857
201505,OS,5986
201511,ST,1587
201509,BD,3350
201505,NF,143
201512,CJ,2946
201504,BB,4563
201608,AJ,19085
201506,SL,7033
201505,WZ,3719
201611,TV,94
201505,SC,618
201504,LQ,4
201505,PS,697
201708,HQ,2
201507,MA,2149
201502,IZ,45437
201502,KN,5549
201502,GV,1642
201702,AU,15111
201703,CS,4335
201611,PE,34119
201603,AF,85628
201702,CY,11123
201707,ER,2543
201511,BL,4150
201503,SG,4921
201611,WI,873
201603,MV,4470
201607,BE,34848
201610,FR,149820
201612,NR,1028
201601,EZ,11469
201506,AL,7480
201612,MZ,5209
201705,RE,598
201509,FG,170
201703,CG,3469
201703,HR,6193
201507,MJ,1116
201503,LI,14283
201607,PU,420
201705,TZ,16198
201709,SE,976
201505,KN,25911
201705,KR,311
201701,CQ,34
201707,TI,4553
201507,MU,6864
201504,DO,577
201507,KT,174
201610,MB,160
201611,MH,273
201612,MF,29
201504,YI,164
201612,SB,2
201505,FI,8751
201708,VE,48819
201506,TW,19971
201702,GH,46737
201610,TH,57838
201610,GJ,2048
201605,AC,1140
201609,DJ,2143
201601,CO,16731
201512,CE,32552
201610,MR,1621
201603,AA,645
201511,MD,2924
201507,,274457
201507,GR,161213
201506,AE,29987
201604,VI,3436
201602,SO,34130
201610,MH,247
201606,TP,75
201504,RO,15009
201602,PP,3537
201701,SC,230
201601,ST,1468
201601,CQ,84
201705,GP,99
201601,TL,18
201607,RW,19787
201604,KS,55108
201604,LI,12466
201705,RS,290254
201505,EG,74301
201708,NG,4903
201507,MX,84380
201506,PL,24228
201504,GM,124431
201503,US,3128147
201503,MA,2192
201704,NZ,40615
201709,CH,169745
201607,VI,541
201610,AF,96839
201611,CS,3786
201504,ZI,37913
201606,NL,35659
201502,CH,66640
201502,BT,763
201701,DJ,4019
201701,ER,3203
201701,GK,1558
201510,KV,5079
201601,DO,779
201608,WI,547
201612,GP,111
201706,BN,3228
201606,,252502
201706,LT,4130
201609,SI,2940
201502,WE,4135
201610,MI,9439
201701,RQ,5098
201708,KG,5355
201507,RE,2034
201502,MG,1624
201502,AC,589
201612,LU,3133
201503,TT,1334
201512,MH,249
201605,TK,52
201610,CN,102
201610,CQ,139
201701,TL,179
201705,IO,6
201505,RN,124
201610,LQ,2
201504,SB,6
201606,UK,602843
201603,CA,228753
201702,KS,61264
201702,AG,6932
201504,TU,141360
201605,EG,100001
201506,RW,17564
201603,NI,233002
201507,ER,3984
201507,OD,14879
201709,VM,29328
201606,RQ,11034
201505,JO,25599
201503,KG,8566
201512,ZA,16324
201704,NT,30
201706,IR,108213
201707,JM,14126
201705,TS,8035
201504,BF,11338
201608,NZ,54546
201606,VT,3313
201704,BH,6197
201502,EI,26975
201502,RI,2097
201607,CT,2351
201602,SC,618
201511,BN,3780
201509,KV,3304
201610,RN,90
201709,NT,13
201511,NR,1070
201509,NS,364
201509,GP,271
201506,NS,309
201508,PU,2138
201708,CW,809
201507,SH,28
201604,MY,63967
201604,PK,193530
201705,CH,261086
201505,UZ,7510
201707,UK,377796
201706,WE,11468
201507,LG,4609
201509,BK,1977
201511,NI,207140
201709,TH,22172
201605,NS,702
201610,AR,13117
201610,GR,36900
201610,YM,42981
201611,CE,28535
201606,HU,12371
201502,CU,13182
201612,TZ,14891
201612,EC,4201
201701,AG,6602
201510,LE,29366
201611,GJ,2092
201601,AM,15888
201502,HR,2041
201610,IC,6806
201510,OD,12580
201508,WA,12300
201708,FG,37
201605,LH,6184
201506,BH,5992
201604,MD,3060
201606,SU,23303
201502,BB,1737
201509,GV,3677
201703,CD,5947
201503,AC,1853
201703,PA,1201
201601,FG,447
201603,SC,547
201605,FK,101
201503,LS,345
201510,TV,294
201602,AN,179
201508,JQ,22
201608,FI,7481
201505,SF,111052
201505,SA,105722
201706,PM,14197
201507,NP,31555
201705,MO,10320
201707,TH,32672
201503,BX,7272
201709,SZ,18559
201605,BL,3106
201610,FJ,12291
201509,JE,9867
201610,PP,3912
201610,KU,9116
201602,SN,25823
201602,RP,96447
201708,BD,1764
201703,NO,18130
201611,MP,2561
201503,RI,6084
201609,YI,160
201709,ER,2051
201510,GA,7342
201508,WS,3575
201504,PS,1486
201512,VC,924
201509,FP,276
201611,KT,238
201604,LY,34235
201506,BB,4886
201701,YM,36423
201605,IC,5085
201704,IC,3920
201707,SO,21679
201606,SW,25144
201608,HO,5426
201608,TT,1251
201607,RM,825
201703,LH,4610
201703,EC,4527
201703,RB,6684
201601,SL,7851
201601,FI,9326
201608,GG,4086
201504,KN,19943
201611,OC,430
201607,BT,2626
201604,AN,195
201512,LG,4720
201508,MH,306
201506,MB,210
201506,IO,127
201512,NT,36
201706,FK,136
201508,TL,30
201709,PG,12
201701,NU,3638
201608,BC,8407
201702,CG,2954
201603,PK,220041
201703,CI,13559
201512,TD,8257
201507,LI,16129
201511,AO,7702
201510,HK,13710
201604,SF,122791
201708,PA,1743
201610,GL,1511
201708,VQ,1017
201504,WI,1328
201504,PC,100
201607,FK,190
201701,WA,5844
201607,NH,1776
201604,CI,11375
201611,MD,6316
201706,PU,243
201608,GI,1213
201504,AA,546
201705,ST,1494
201506,GP,139
201507,CD,14183
201608,NO,24748
201706,MK,4275
201702,EN,7745
201702,GM,141790
201503,RS,208217
201704,MO,8662
201511,AR,12209
201610,FI,11053
201610,VE,20318
201508,TZ,12488
201608,SG,3435
201603,WI,2791
201510,KU,11258
201610,GG,7108
201512,UK,431910
201512,GM,108473
201512,BR,32608
201512,RB,10546
201611,FP,393
201605,TW,25849
201611,LU,3173
201706,BK,1770
201611,MN,1647
201603,MK,20706
201701,SE,1243
201507,AO,7350
201503,AL,6501
201510,BK,1989
201602,BY,13268
201610,SH,84
201506,RM,537
201705,IM,84
201606,FQ,4
201504,AS,273543
201504,PO,10205
201504,TW,16344
201706,CU,34794
201706,LH,5652
201506,SY,137523
201506,AR,13161
201610,BU,12303
201511,PK,178205
201510,VE,13539
201601,PK,243452
201509,PU,1281
201605,SL,5734
201705,WA,6060
201708,OD,8926
201707,EZ,9299
201508,KZ,9175
201512,VQ,576
201604,CV,527
201610,PC,58
201609,ML,5984
201705,CE,35008
201604,GK,1542
201607,BF,10652
201601,TS,12857
201507,KN,20445
201708,AM,12434
201703,GQ,4756
201704,BT,5036
201606,RM,979
201511,NH,1364
201706,FQ,8
201702,TP,84
201603,SV,199
201508,BE,21634
201508,EC,10762
201701,GI,1310
201703,AS,270912
201512,PK,224658
201611,RS,232742
201702,GL,1180
201708,ZA,17192
201707,KN,72280
201707,HO,3197
201703,OS,4170
201705,GQ,4026
201510,AC,2163
201601,FR,169552
201606,GM,123458
201603,CW,1060
201612,KE,53412
201709,UG,18088
201608,WZ,3220
201704,EN,5794
201601,CT,4420
201610,BT,4820
201709,CV,244
201505,TD,10402
201706,SA,102613
201510,CG,2498
201706,DR,2731
201507,JE,11673
201708,TS,4888
201601,CE,38747
201602,KT,183
201509,SE,2452
201504,DJ,8633
201706,CN,571
201707,MB,125
201503,FK,37
201504,NT,16
201601,HQ,6
201606,WE,13888
201606,GH,49927
201702,SZ,34935
201702,KU,11921
201504,GA,8745
201701,BY,6192
201605,HA,7457
201610,EC,8757
201611,SF,124725
201510,TU,159960
201607,BX,26777
201607,NP,26191
201507,BO,12783
201604,BA,12170
201609,RB,7176
201703,WZ,2742
201507,AL,6904
201512,NH,1410
201608,CB,17374
201509,LY,24359
201708,RQ,2968
201704,GT,6818
201505,HR,6096
201608,DJ,2566
201709,RE,469
201603,MR,2403
201704,GQ,4546
201612,KV,2665
201506,SH,163
201606,PG,176
201603,NH,1187
201604,AA,525
201506,CN,142
201504,WQ,18
201702,SW,34401
201706,BY,2810
201602,PK,187872
201705,BC,5967
201609,RP,158967
201610,NE,92
201607,PM,8821
201503,NG,8490
201604,YM,28963
201612,TU,150691
201612,BO,13358
201612,LE,23725
201611,SW,30231
201611,ES,4109
201512,SI,2453
201511,LU,6449
201602,GP,222
201704,VQ,1018
201504,FI,9923
201705,NP,17994
201708,CG,3267
201505,TO,1254
201604,BH,8062
201604,TO,1505
201508,PO,9404
201608,MH,292
201508,QA,20662
201504,RM,1121
201604,KT,179
201503,BY,3593
201701,YI,223
201707,RN,34
201511,CW,1370
201510,MF,66
201512,NF,7
201502,TK,6
201603,IZ,105823
201506,BU,16224
201703,GL,1270
201610,IN,470329
201611,AJ,20230
201609,SZ,38200
201607,TS,12349
201603,TS,20519
201509,UY,2966
201509,MG,3570
201507,HK,15114
201708,CH,242605
201605,JM,17034
201608,JA,105863
201707,LU,2469
201707,BM,12285
201705,RM,1007
201601,CM,8437
201511,LE,38925
201601,CV,415
201504,PP,3348
201511,VQ,591
201509,VC,788
201609,LO,9666
201601,OD,9691
201601,SN,28762
201708,MR,1441
201507,HU,13793
201502,QA,9756
201502,VE,8167
201705,MB,266
201511,AC,1870
201604,FG,190
201502,CB,5623
201708,BP,2180
201503,EK,910
201605,MF,192
201508,ID,49970
201508,BA,9398
201507,GZ,5689
201512,EG,68701
201512,NO,17518
201611,SO,31732
201611,HU,16645
201707,VE,31594
201707,TD,9097
201706,KE,52796
201510,MY,71138
201512,NU,3973
201503,GH,46114
201612,JA,119102
201609,HK,17528
201604,RS,201473
201504,GT,5893
201506,MK,6589
201703,KN,78502
201706,CM,5963
201603,KT,142
201607,IR,96706
201503,MY,86213
201611,BA,12642
201610,UG,33382
201609,,245110
201612,LY,23486
201604,KE,58835
201708,MC,1537
201604,NU,2336
201601,RO,13909
201503,RQ,3111
201704,WI,710
201601,NC,261
201509,TT,1314
201507,CJ,2437
201506,TN,1050
201707,SB,2
201610,CW,904
201508,FK,32
201705,TP,36
201510,LQ,2
201508,MZ,6051
201508,SM,213
201701,PK,178092
201701,CO,14682
201701,VE,13378
201701,SF,104263
201608,FJ,10407
201603,KS,61271
201703,HK,15667
201511,IR,112591
201512,BA,10144
201611,IT,68805
201707,SY,111500
201706,AA,550
201511,SA,63388
201601,IN,383062
201701,IV,8047
201506,MC,1137
201510,ML,4259
201612,SA,59320
201601,AR,15994
201709,BP,941
201607,ML,6519
201607,WI,1045
201706,SC,246
201511,WS,2731
201601,GK,1614
201509,YI,103
201706,SN,25743
201602,FG,245
201607,CE,34120
201504,NU,3092
201604,MV,4371
201705,EN,6185
201703,GG,7200
201603,TT,1354
201608,MI,11457
201601,RE,820
201610,AC,2299
201506,FG,250
201611,AV,380
201503,JQ,8
201508,PC,59
201507,KV,2979
201508,NI,243586
201508,PM,7384
201502,BY,1276
201701,EI,93138
201701,SW,22146
201608,EN,4096
201606,CH,295512
201606,TH,45588
201706,BA,20133
201503,UV,1998
201510,RS,293381
201510,VM,43894
201703,BY,3270
201709,AR,8545
201610,HA,37460
201601,UP,35630
201505,GV,4480
201601,NR,879
201707,WI,453
201708,VI,341
201608,MU,7830
201702,RS,268614
201611,AF,89885
201503,TZ,13659
201705,NO,17213
201703,RI,6591
201505,VE,12957
201609,PK,243452
201609,AR,13458
201709,,142081
201612,AO,6652
201509,BC,7058
201704,VC,685
201609,BO,14543
201512,BO,13000
201607,GA,6850
201608,BY,5197
201709,PC,38
201504,AY,807
201511,CN,296
201505,TL,32
201704,TL,69
201512,SH,167
201601,MF,8
201610,TE,3
201609,IO,18
201707,JQ,10
201505,HQ,8
201606,SY,146574
201607,CI,8876
201706,JO,17153
201503,ID,67388
201503,QA,21806
201704,CM,5864
201702,KG,6978
201509,HA,8127
201611,MO,24246
201701,KN,25109
201702,AY,1440
201707,RM,1344
201611,ET,17929
201502,CV,59
201705,WQ,104
201507,FG,143
201509,SO,23949
201702,OS,3928
201606,LE,23972
201708,CJ,1417
201603,UV,4325
201601,OS,5093
201601,DJ,6196
201607,BM,16787
201605,MJ,1849
201606,BN,4237
201604,AV,409
201505,CT,4249
201601,LA,7211
201703,FG,602
201505,KR,399
201611,MC,1426
201704,MG,2302
201603,GK,1273
201604,PS,562
201612,MR,1479
201512,ST,1396
201612,OC,532
201605,KR,755
201701,KR,286
201504,NE,25
201507,LQ,2
201604,IC,13403
201608,GB,3217
201505,LE,36186
201706,NI,222063
201706,ZA,14142
201707,AQ,199
201508,TH,66182
201611,GL,1475
201606,VM,53725
201701,BD,2502
201512,RS,248228
201503,MK,5564
201601,ET,24576
201507,CW,1405
201612,GG,4110
201608,CW,1174
201512,TN,839
201606,FR,145262
201502,BG,23613
201502,,82002
201612,US,3093092
201509,BH,6017
201703,SO,35703
201506,UG,24839
201508,BF,13015
201509,NH,628
201603,AV,216
201709,SB,3
201508,SH,36
201507,NF,12
201702,AF,89556
201702,CU,21755
201707,SZ,23596
201702,MN,1206
201705,VE,28055
201510,GY,10052
201510,JA,98015
201510,PL,25394
201609,CJ,2065
201607,RQ,4779
201603,TH,40261
201603,SA,80568
201509,BO,16633
201510,WZ,2256
201709,BL,1711
201512,WZ,2071
201502,AJ,8120
201512,MN,1676
201706,MO,13834
201705,GL,1544
201612,KU,10108
201604,FI,7906
201709,HK,8305
201707,AY,1531
201609,SG,3814
201608,RO,13196
201502,LG,2238
201707,SE,1406
201607,NR,1170
201508,KN,32047
201504,MZ,7742
201502,WA,3565
201509,MF,41
201605,GP,105
201703,DO,685
201610,IM,85
201601,SM,54
201701,SM,111
201506,NE,173
201503,WQ,12
201701,HR,4866
201706,PK,145779
201605,MC,1094
201506,KU,21252
201506,DR,6717
201512,RQ,6042
201702,MJ,2188
201608,LU,2513
201509,CS,4663
201507,GH,45289
201507,YM,34951
201705,MY,51405
201503,YM,80884
201708,UV,4311
201607,MG,9899
201607,MT,10268
201503,BU,13999
201705,PM,11240
201701,GJ,2006
201505,BY,35520
201502,VM,11069
201604,RI,6556
201611,IV,2527
201603,GZ,4261
201709,ES,2620
201509,ET,17005
201602,BH,6785
201512,NS,625
201706,,222990
201603,ET,19788
201708,PP,5401
201604,NZ,49615
201706,LO,2508
201606,BK,2061
201703,OC,1569
201707,TN,960
201606,PS,674
201509,HO,3679
201604,FP,445
201705,NS,500
201602,BP,1201
201506,AQ,616
201608,AA,464
201604,SM,171
201608,CN,128
201607,KE,78387
201604,BT,7699
201608,QA,12915
201705,EC,6597
201605,BR,43585
201605,JE,11339
201708,BR,23763
201507,GK,1538
201707,JA,71552
201701,CH,268445
201702,CT,2479
201509,NZ,58057
201511,YM,25628
201609,LY,31035
201511,ZA,16065
201511,UY,2027
201606,BP,2084
201510,SI,12543
201506,PA,1893
201510,NF,23
201608,FM,1331
201505,TS,12074
201705,SN,23886
201707,DA,6940
201707,DJ,3848
201606,RS,181090
201611,RP,135678
201504,BG,54372
201701,SO,30473
201505,DR,3932
201504,UY,3099
201603,LH,5080
201709,MD,3191
201504,AO,6490
201511,SV,341
201703,PU,482
201602,CQ,36
201706,AV,464
201601,PA,1088
201612,CJ,1422
201502,MC,304
201510,BN,4217
201606,AV,330
201505,NE,66
201505,KQ,14
201704,WF,2
201507,UG,32863
201508,LS,266
201502,TU,41874
201502,GG,2414
201611,KN,19521
201702,HK,13709
201603,EZ,13844
201706,KV,2594
201511,SP,46586
201511,HK,14307
201511,CS,6288
201701,HO,5842
201503,UZ,7093
201606,IZ,100765
201605,BF,9783
201609,RO,15278
201704,UV,1828
201704,JE,8231
201510,BX,11063
201604,WI,1609
201502,FM,359
201511,JQ,2
201508,GA,7745
201611,AL,6892
201706,BP,1302
201509,LH,7063
201503,AR,18689
201510,CI,13754
201606,CF,6579
201605,TS,10972
201709,PL,15903
201709,HU,8684
201704,GA,7132
201602,GL,1890
201610,UZ,6077
201505,RQ,3503
201503,BN,4289
201506,MZ,6504
201703,YI,204
201702,KT,157
201705,CN,206
201607,MH,180
201607,GM,142036
201705,PA,1643
201706,CO,14867
201507,GM,146531
201507,AY,1381
201702,EG,55729
201509,ZI,41319
201511,FI,8743
201503,BG,56848
201610,SO,31696
201611,PK,208366
201609,ZA,13261
201609,LU,5019
201603,ID,55926
201612,IN,430303
201606,BX,15657
201602,PL,24979
201611,GA,8988
201704,GI,6975
201709,DJ,2070
201512,NL,30859
201512,GA,7673
201512,NE,83
201707,CH,249316
201709,SN,17225
201507,TN,1948
201602,TD,10494
201703,SP,45929
201505,BF,9825
201601,SZ,63060
201506,BK,5456
201504,TL,55
201504,SL,8104
201502,WZ,1298
201704,TP,357
201510,PC,148
201602,NE,53
201502,BE,8552
201701,SG,17895
201701,TI,4407
201701,EG,54792
201603,TU,213989
201511,IN,367432
201611,AU,20632
201708,KU,10232
201708,BN,3551
201603,CT,4893
201603,NO,17997
201603,LE,37140
201511,VE,15453
201511,SW,29382
201511,BU,15898
201503,JO,31145
201705,OD,12084
201705,GV,3419
201702,GG,4910
201606,MT,9971
201605,NL,31943
201612,KZ,15143
201602,YM,22631
201709,IZ,49225
201612,NU,3177
201512,BD,3202
201706,RQ,5405
201510,BD,3728
201510,MP,2043
201602,GJ,1887
201709,FG,50
201702,FJ,9908
201703,BK,2831
201703,BO,17248
201609,AF,90235
201709,GT,5082
201602,SL,6833
201504,NI,251399
201610,BD,3513
201505,PP,3848
201505,DJ,7039
201709,MA,1467
201612,VI,503
201709,OC,607
201507,MR,1496
201505,RB,6575
201702,AN,78
201704,EK,846
201508,NF,29
201708,TL,66
201507,UK,480895
201607,FI,8734
201604,NI,228673
201603,EI,87631
201605,BD,3303
201605,SZ,40244
201706,TH,30354
201506,IN,385339
201604,DJ,5829
201704,BR,25650
201607,HA,7453
201707,OS,3325
201610,RQ,4190
201609,EN,4972
201612,OS,6286
201510,AY,1153
201610,KG,7570
201704,FP,716
201504,OD,9508
201608,FO,328
201611,CA,255398
201602,BE,38370
201709,AV,2429
201709,AA,278
201506,BM,21821
201604,OC,990
201708,BK,1063
201511,GK,1531
201705,PC,74
201607,KR,538
201704,PF,15
201704,MB,202
201601,TP,18
201509,TV,765
201510,CN,222
201511,MH,270
201508,TT,2069
201603,NF,30
201603,MY,76125
201701,LY,24023
201706,BM,13809
201707,QA,68437
201610,IZ,150729
201709,FJ,7403
201611,TS,6656
201610,NP,21200
201509,ZA,17668
201708,ES,4053
201602,PE,10694
201612,PM,9818
201606,WZ,3000
201610,VQ,985
201511,JA,92297
201701,MR,3251
201508,RB,7790
201602,BK,3022
201611,GP,101
201609,SB,4
201510,BG,51664
201603,MU,9561
201708,BB,5032
201609,GJ,1712
201608,GA,5407
201612,BX,9414
201601,PP,3652
201502,LA,1323
201708,MI,9449
201705,AY,1283
201612,BH,5946
201509,BB,4207
201605,TL,118
201509,NF,60
201508,GL,1638
201603,CV,533
201505,IV,3578
201609,KT,85
201505,IO,61
201609,PU,586
201605,TV,691
201606,JA,87925
201504,ER,3830
201504,PK,218964
201701,CM,8125
201605,ET,17673
201605,AE,33030
201505,AS,263744
201705,CF,5918
201611,KE,59606
201510,ZI,40162
201510,MI,8407
201509,SU,29938
201705,BH,9561
201603,BK,6938
201603,OC,877
201601,BX,9719
201503,LU,4926
201612,VM,45230
201511,RB,8385
201507,PP,4477
201603,GL,1471
201702,PC,62
201702,BH,5666
201705,MU,6424
201503,EC,6253
201612,SW,22993
201606,AA,737
201606,TX,3214
201602,KV,3599
201601,WZ,2017
201611,ST,1713
201608,UY,2480
201506,KT,233
201611,RN,151
201502,PG,39
201703,TW,20097
201703,NL,66527
201504,YM,125479
201706,GL,1270
201605,GH,44915
201506,GQ,5135
201512,AJ,24316
201506,UY,2262
201611,YM,22382
201608,CA,227631
201609,MC,1399
201609,AC,2673
201609,VT,3334
201507,ET,35341
201510,RI,10752
201708,HO,3505
201708,KZ,9331
201610,PA,1405
201612,FR,127437
201612,MV,2714
201703,GZ,3200
201702,GQ,4989
201512,LI,10701
201606,CY,8860
201504,LA,4780
201602,GA,6520
201505,PM,5853
201603,VC,772
201607,WZ,2971
201510,MH,129
201609,CT,3425
201709,PE,7094
201606,RO,15462
201511,AS,274565
201611,RO,14306
201505,BA,13130
201611,BN,4936
201502,BD,1004
201511,TX,10721
201604,BK,2692
201707,BX,6246
201708,IV,1608
201506,BN,4647
201512,IV,3135
201707,PU,496
201609,MR,989
201707,AV,320
201611,MB,172
201611,DR,3253
201509,OS,6886
201505,MZ,7186
201606,FO,158
201605,UV,2445
201502,TN,896
201707,MA,1146
201609,PC,101
201504,TK,27
201705,NF,17
201502,NR,496
201608,SN,42132
201512,BU,15120
201512,KR,1290
201708,NL,25277
201603,SP,46551
201603,JA,87933
201707,GM,140378
201706,ZI,30359
201510,BR,24061
201511,KE,67293
201509,IN,388300
201612,GA,23697
201605,WZ,2587
201609,ET,20722
201504,WE,11455
201708,FP,353
201606,PA,2572
201708,EC,3191
201504,GV,4362
201509,FO,202
201502,PO,3521
201506,CI,10146
201602,TZ,19312
201603,BT,3166
201601,FJ,9400
201704,CF,5318
201604,ER,2415
201507,SC,534
201507,PU,626
201509,AV,412
201704,FG,450
201506,IM,111
201602,PC,91
201506,GB,1071
201612,JN,2
201602,AS,256815
201608,SA,74011
201608,GV,2694
201703,BL,3463
201707,BT,7632
201612,IS,228620
201503,OD,12427
201605,US,3341928
201705,ID,54412
201511,UZ,10140
201602,TI,6351
201704,IN,406605
201705,AJ,16565
201601,CY,11871
201503,SI,2195
201511,RM,883
201610,EK,2233
201506,WI,759
201502,NH,167
201706,NZ,44504
201509,RI,22418
201510,TW,18713
201605,GR,56652
201709,MV,2046
201604,NO,20485
201607,GG,6175
201702,UV,1590
201604,CM,9254
201612,AJ,24422
201708,UZ,5372
201504,UV,2571
201505,AO,7985
201505,GR,53145
201602,NS,413
201708,BT,6571
201607,NE,121
201508,BV,4
201509,SH,113
201608,RQ,5982
201703,NU,3084
201703,JO,31356
201702,GT,5446
201503,GM,140757
201603,TI,6089
201707,IZ,75089
201511,AU,32829
201512,ES,4612
201705,CY,9511
201612,GZ,2473
201509,TW,21317
201610,VM,55898
201601,HU,13221
201601,NU,3823
201610,AY,1635
201503,EZ,13490
201509,DO,3077
201608,FP,263
201512,UY,1912
201601,GB,1302
201506,IZ,116791
201507,FI,11236
201703,DR,3772
201703,SL,8566
201605,NP,29592
201703,TX,3654
201603,DR,4963
201706,MP,2700
201706,DJ,3883
201703,LG,4334
201612,KT,124
201602,MR,1539
201505,KZ,9966
201705,SE,1040
201604,MG,3219
201504,CV,320
201505,DO,641
201707,PC,85
201708,SB,18
201504,CR,2
201604,DA,14385
201705,KN,78066
201605,LI,12883
201707,EK,672
201702,BC,6626
201509,RP,102088
201610,MX,68095
201610,KE,62954
201605,VC,820
201612,UZ,8126
201610,AJ,25277
201703,HO,5079
201703,EK,857
201601,AE,38747
201609,BP,1445
201512,SF,90396
201602,GI,1274
201510,MA,1845
201512,TL,66
201506,LY,34571
201503,KZ,11320
201709,KN,98763
201508,BB,4278
201609,RS,250538
201706,KG,5741
201606,LG,4185
201606,DR,3953
201601,TU,147420
201708,BY,3319
201607,MP,2401
201505,ET,22547
201505,GZ,3906
201704,SI,1651
201701,LT,2115
201604,LT,1942
201502,IC,1168
201504,CG,2600
201608,LT,2247
201502,RM,292
201507,CG,2148
201706,MB,204
201610,SM,154
201506,DQ,16
201502,SH,25
201604,AF,92441
201605,BO,14104
201605,SE,1712
201706,NL,26711
201702,UK,466103
201702,MT,14549
201503,PM,7982
201510,WS,2757
201511,JO,34908
201511,BX,16531
201709,BO,11145
201610,RP,147883
201610,FM,526
201604,BB,4328
201512,IT,66739
201603,PO,8822
201701,MT,15541
201510,EZ,14429
201505,GT,6805
201704,GK,1438
201504,GB,1031
201510,RE,705
201612,PS,355
201509,GY,11826
201609,NL,32199
201701,DA,14524
201602,MD,4143
201611,FI,8674
201605,DR,4140
201707,RB,4827
201612,DJ,2969
201702,ES,4710
201703,PK,170044
201703,CM,6894
201703,TT,1097
201706,ST,1162
201704,ML,4320
201504,IC,5129
201612,UY,3062
201705,SV,265
201605,FM,446
201605,FG,148
201509,PG,92
201510,PF,31
201507,JQ,4
201601,SB,12
201601,AS,210913
201611,CB,15639
201605,SV,209
201506,RB,7831
201512,HU,13542
201611,GM,127336
201701,AY,2478
201503,RP,132317
201507,PL,20416
201503,CY,9344
201612,YM,24153
201601,IV,4539
201507,TD,13979
201507,OC,1529
201705,BL,2292
201609,FK,95
201512,YI,361
201502,MR,517
201607,LE,23589
201704,BF,8158
201702,NG,5049
201612,CS,3345
201608,RP,146745
201608,LO,3004
201505,CE,46143
201601,CD,6085
201601,LG,3666
201511,BK,3784
201503,AJ,18784
201607,GT,4182
201609,OC,739
201505,LO,3002
201612,MH,163
201508,OC,1771
201509,MR,1197
201709,IM,33
201606,IO,28
201708,NT,10
201605,CQ,40
201608,NF,31
201709,JQ,4
201510,WQ,14
201606,OD,8006
201606,CD,7897
201703,HU,14361
201504,EC,5420
201504,BK,3976
201701,NZ,39649
201605,JA,127228
201605,SN,34675
201605,ML,4569
201707,SC,255
201512,IN,396775
201703,DJ,2987
201702,ET,14748
201504,HR,5183
201507,HA,12461
201601,GQ,5365
201503,IS,249598
201503,LE,36098
201608,KV,3602
201606,HK,16143
201505,AG,10271
201709,TD,5817
201709,VQ,2743
201706,GB,1331
201601,NS,423
201511,VI,468
201510,GB,933
201609,AE,28207
201607,MY,67361
201704,AE,28059
201704,SZ,25839
201611,CM,6374
201505,EN,5708
201505,VT,3811
201503,CF,5936
201701,MN,1026
201602,TN,1678
201603,NR,1267
201503,CN,266
201502,SE,1078
201502,NZ,18315
201610,US,3363172
201611,LH,5063
201603,CH,260249
201707,OD,8867
201509,IC,7568
201509,CD,7646
201505,SY,129906
201605,FJ,11357
201612,MA,3082
201707,GJ,2735
201705,OC,736
201604,GA,8990
201503,GT,6352
201511,KR,711
201608,SU,29762
201603,FI,8887
201706,ER,4060
201604,FM,1053
201504,EI,69645
201708,SE,1149
201607,UZ,3957
201707,DO,506
201505,CG,1931
201606,MD,3658
201701,TK,130
201608,PS,600
201606,FM,462
201607,SH,241
201608,AV,273
201607,UG,42012
201504,WA,10582
201608,CH,279764
201605,LY,33657
201708,AY,841
201507,SZ,33449
201704,CY,10239
201705,ER,2066
201702,UY,1894
201704,UZ,6767
201508,PK,258820
201509,BU,15893
201511,WE,20112
201610,LY,24509
201611,FR,140697
201609,JM,18386
201706,AO,6126
201612,SF,96439
201701,ES,4659
201610,ML,6309
201511,CT,14387
201507,VC,560
201601,GR,47280
201506,MJ,1135
201703,ER,2177
201512,UG,33310
201512,PL,24339
201709,FP,272
201511,TN,1178
201511,CV,563
201705,FI,8179
201602,UK,451694
201702,CD,5776
201502,UK,149541
201704,AU,14746
201604,VQ,1678
201604,LA,5411
201707,LG,4563
201506,DJ,2939
201502,RW,4041
201601,MI,10773
201702,PF,87
201607,TX,3561
201611,LT,2660
201706,NS,429
201502,LH,2634
201504,MJ,768
201610,NF,63
201607,IO,143
201508,IV,4003
201608,UP,51830
201702,GJ,1401
201611,GR,45925
201708,RP,124045
201707,GA,6007
201706,EI,76964
201602,CU,54660
201703,BN,4333
201705,BO,10940
201606,ID,52120
201606,AJ,21786
201606,NP,25441
201605,SA,69000
201609,BA,11541
201612,MT,15343
201604,SA,107216
201602,KU,12709
201504,IZ,108900
201704,UY,3165
201505,NL,35255
201511,FK,58
201508,AV,425
201701,AQ,281
201610,,244795
201606,MN,1904
201607,SN,35842
201607,RE,923
201708,NH,1123
201707,AA,309
201510,MB,192
201512,BK,2791
201609,PS,531
201503,CJ,2468
201504,BH,6163
201506,CT,2339
201507,GB,1143
201510,NE,297
201709,RB,3215
201708,SC,234
201507,NC,220
201509,SM,287
201608,SV,255
201506,PS,1033
201604,NL,37935
201705,JE,9455
201705,SW,25681
201708,BM,19148
