MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201701,02,,17879
201706,03,SO,839
201704,02,SM,20
201609,01,NH,150
201601,01,TX,412
201506,01,GT,743
201504,02,BH,360
201607,02,HA,418
201510,02,EC,385
201605,03,LI,796
201503,01,ST,220
201604,03,CG,169
201511,03,SG,363
201506,01,BN,460
201512,02,BL,209
201601,03,KV,192
201709,02,ST,57
201503,02,TV,52
201706,02,SE,59
201504,03,KV,231
201701,02,LT,161
201604,02,TV,19
201504,03,MP,149
201507,03,TL,72
201612,02,FG,10
201701,02,TN,41
201507,01,WQ,8
201703,02,MH,9
201504,01,RN,8
201608,03,TP,6
201512,01,YI,35
201504,02,MH,14
201511,03,MH,23
201510,19,SC,14
201510,18,SY,4270
201504,18,CA,2645
201707,18,UK,4544
201511,19,US,188136
201705,18,TI,65
201609,19,FG,7
201609,18,AF,2316
201607,18,TZ,173
201607,18,YM,716
201608,19,MZ,754
201504,19,CF,433
201612,19,IC,227
201512,18,AU,128
201503,19,NG,2090
201606,18,KE,1233
201507,18,AJ,126
201510,19,QA,426
201504,18,SN,237
201511,18,EI,971
201510,18,MG,19
201505,19,GI,28
201605,19,BU,438
201504,19,RB,431
201603,18,ZA,165
201509,18,AM,168
201507,19,PP,219
201703,19,NG,385
201512,19,VE,838
201706,18,KE,648
201603,20,BE,171
201510,19,MT,516
201709,19,RO,188
201605,19,MK,290
201705,19,BX,172
201707,18,HR,71
201511,18,VE,172
201507,19,LT,364
201503,18,BR,302
201512,19,RI,296
201706,19,GG,112
201606,18,IC,42
201704,19,GT,462
201701,18,AU,302
201509,19,ER,350
201612,18,HR,41
201702,19,LA,131
201510,20,CH,60
201709,18,CU,132
201506,18,BU,152
201708,19,FP,6
201607,18,VQ,17
201609,18,BL,66
201503,19,BF,503
201701,19,BH,509
201601,20,SW,3
201606,19,SL,249
201708,18,GV,10
201703,19,SG,107
201705,18,LG,13
201512,18,RM,9
201607,19,PF,58
201703,18,LH,26
201605,18,MU,53
201612,20,,36
201503,18,MD,12
201510,19,VQ,17
201609,18,RE,17
201502,19,LA,14
201509,20,TS,14
201707,18,MP,27
201503,20,BF,6
201603,20,OD,8
201607,18,RE,14
201612,20,EI,12
201503,18,AC,2
201708,19,AN,6
201605,19,CQ,2
201602,01,LS,6
201704,02,NT,2
201612,19,SV,7
201701,20,WA,2
201703,20,SN,1
201709,20,LI,2
201604,03,JA,9635
201705,02,AF,4648
201505,03,QA,2310
201505,03,TH,5736
201708,03,KN,7406
201706,03,KZ,2129
201507,02,SP,3725
201507,01,SU,3794
201506,02,EG,4549
201707,01,AU,1681
201707,01,YM,1994
201702,03,NI,11912
201702,01,UV,227
201704,01,PK,25388
201509,03,BD,300
201509,02,CE,3614
201511,03,CE,2571
201706,03,ZI,2099
201702,02,CY,755
201606,02,NI,21095
201511,01,DA,2033
201707,02,BG,2766
201507,02,AJ,811
201507,03,AM,1346
201702,01,TZ,1887
201609,03,JO,1703
201606,02,ID,3519
201502,02,IN,9780
201502,01,CI,545
201608,02,CE,2202
201603,01,LU,492
201602,01,AE,4379
201708,01,DJ,271
201607,01,TZ,3260
201703,03,MY,6081
201703,02,NI,19096
201611,02,AF,4392
201505,03,BY,1423
201603,02,AF,4158
201701,02,KZ,1092
201601,01,NL,5376
201506,01,GG,1065
201609,03,GB,475
201509,01,CB,2705
201606,01,BB,935
201602,01,SW,5902
201609,03,SG,412
201607,01,LG,601
201604,02,DR,179
201601,01,BP,178
201502,03,CI,251
201508,01,HU,2614
201508,02,AG,480
201704,03,MT,872
201703,01,CQ,16
201611,02,UZ,253
201601,01,SG,629
201709,01,HO,362
201607,02,NR,40
201709,03,PE,693
201607,03,CB,1172
201512,03,RB,1035
201502,03,CO,552
201510,01,PM,778
201606,01,PS,67
201612,01,GQ,625
201708,03,NC,58
201601,01,LT,440
201502,02,NP,421
201510,03,TI,676
201611,02,WI,75
201612,01,HR,689
201503,02,CJ,234
201607,03,NC,59
201505,02,LS,11
201508,03,NR,101
201507,02,UV,197
201704,01,IS,19291
201702,01,MN,203
201612,02,MI,986
201610,01,JM,3221
201507,02,CI,869
201704,02,NO,914
201611,01,HA,1811
201606,03,BX,1391
201503,01,MU,1044
201705,01,TO,146
201701,03,BK,158
201605,01,MG,314
201601,02,BH,390
201705,02,BT,184
201510,02,CS,283
201502,01,MP,95
201702,03,BP,115
201504,02,KT,14
201511,03,TT,84
201510,02,CW,88
201509,02,MC,83
201610,02,SM,6
201505,03,CQ,2
201502,02,SE,32
201603,02,NE,5
201610,02,RN,4
201607,01,SM,16
201508,03,TV,101
201510,19,DR,133
201509,20,IS,469
201605,19,BG,7132
201510,19,BY,1377
201508,19,VM,2463
201704,19,US,185982
201704,19,UK,24243
201704,18,AE,231
201603,19,MO,752
201709,19,DA,319
201709,19,LE,1977
201505,19,QA,617
201607,18,EG,1351
201508,18,CE,1243
201505,19,BM,1613
201511,19,HU,841
201608,18,NZ,407
201503,18,MK,14
201706,18,BG,740
201705,19,PO,552
201506,19,BK,356
201502,19,RS,6123
201701,18,ST,36
201503,19,CF,413
201506,19,MX,4766
201611,19,LI,234
201603,18,YM,1362
201612,19,PA,54
201602,19,RB,978
201611,19,EC,233
201503,20,TU,51
201703,19,LY,2336
201703,18,CE,659
201506,18,JE,104
201603,19,TW,728
201602,18,UV,363
201603,19,BO,214
201506,18,OD,197
201703,18,KV,35
201510,19,RB,478
201704,18,MO,98
201602,19,SE,22
201706,18,SZ,265
201611,19,TK,20
201709,18,JA,570
201512,18,SO,841
201603,18,GT,260
201604,18,CE,461
201503,18,AR,388
201604,18,BU,85
201508,18,AM,196
201608,18,KU,149
201604,19,CM,639
201510,18,GQ,25
201609,18,WS,34
201705,19,DJ,114
201707,19,MG,66
201608,18,SL,105
201502,18,GH,143
201508,19,RE,35
201510,18,PM,50
201607,18,BP,11
201508,18,PA,179
201511,19,BD,58
201502,18,FJ,35
201512,20,AJ,24
201504,19,RO,390
201612,19,CB,604
201608,18,CD,138
201508,18,CG,238
201603,18,CG,101
201605,18,AN,2
201511,20,AJ,84
201708,18,KZ,41
201608,18,GQ,46
201703,20,VM,13
201602,19,PF,37
201601,18,GL,6
201603,20,LY,14
201602,18,UY,7
201601,19,MJ,34
201512,18,CJ,15
201611,19,CQ,2
201502,19,TN,34
201704,18,IC,14
201512,20,PO,6
201509,18,MN,33
201702,19,WQ,3
201602,20,PL,14
201611,20,TS,4
201708,20,RS,39
201607,19,AN,19
201512,20,CB,10
201601,19,RN,5
201605,20,KV,12
201510,01,CQ,10
201605,03,RN,2
201709,03,WQ,1
201709,03,FK,2
201704,02,CQ,1
201606,20,GR,8
201706,18,WA,67
201605,20,CT,1
201704,20,MX,6
201605,20,WA,6
201703,18,MA,9
201502,01,CN,4
201512,20,SN,2
201702,20,JO,4
201604,20,NH,1
201511,19,NF,2
201709,20,BT,2
201511,20,MT,2
201708,02,US,227350
201609,01,US,477903
201610,01,PO,2069
201610,03,ZA,649
201602,02,AM,1168
201602,02,SP,3252
201602,01,IZ,11334
201602,02,CO,1265
201504,01,CE,4572
201609,03,KN,2576
201702,01,NI,36391
201605,02,PK,13081
201606,02,HA,558
201702,01,BE,4838
201606,03,IC,555
201606,01,HK,2598
201706,03,AJ,1239
201706,03,MX,4153
201706,03,HA,516
201507,01,ZA,3088
201601,01,SA,24507
201512,02,IS,10825
201609,03,HA,556
201702,02,VT,296
201505,01,SZ,4835
201505,03,FR,12026
201709,03,SW,1090
201611,02,RS,14347
201704,02,SY,16923
201505,02,IZ,8366
201705,03,DR,371
201706,02,QA,6481
201504,01,CF,715
201506,01,SC,83
201603,03,BK,221
201605,03,OD,540
201605,02,CU,1586
201609,02,LU,365
201508,01,BO,1637
201508,03,KS,5054
201602,02,JM,1445
201502,01,CU,1272
201601,01,MK,700
201702,01,VT,575
201701,01,NU,451
201706,02,MB,10
201601,03,CE,3304
201607,01,KZ,1192
201603,01,CS,490
201507,01,FJ,1606
201603,03,GA,598
201702,02,AL,489
201604,02,TX,152
201611,03,QA,2046
201602,02,WE,848
201608,01,WZ,400
201704,01,MN,233
201706,01,TX,203
201611,03,GQ,566
201606,01,HR,694
201505,02,OD,928
201701,03,UZ,351
201701,03,MC,125
201502,03,OS,111
201602,03,MA,96
201603,01,ST,276
201510,02,FO,21
201611,02,NR,299
201512,03,SI,165
201608,03,GY,526
201508,02,AQ,80
201511,01,CE,5364
201706,02,BR,1821
201607,01,HK,2216
201708,02,BL,154
201605,02,DA,1183
201502,03,KU,448
201702,01,CT,286
201706,01,CD,614
201504,03,TZ,754
201704,02,TL,13
201503,03,CS,367
201611,02,LH,331
201707,02,AC,95
201511,03,GY,582
201506,01,MJ,164
201606,03,MJ,59
201504,03,BH,360
201706,03,GL,49
201612,03,CG,248
201707,02,IM,11
201502,03,TT,15
201611,03,VI,77
201505,03,CF,363
201511,02,TN,53
201508,02,MH,11
201512,01,NC,42
201508,02,BT,190
201502,03,NR,33
201612,03,BV,4
201508,02,IM,2
201708,03,MH,8
201511,02,FP,14
201612,01,PS,55
201708,01,TP,4
201604,18,CA,3988
201705,19,WE,1731
201506,19,GR,2506
201607,19,AF,19150
201702,19,AE,1165
201709,19,BG,7254
201508,19,ML,3024
201609,19,RP,11313
201707,19,CB,529
201507,18,CU,347
201703,19,PK,14962
201507,20,BK,248
201704,19,TS,428
201611,18,CH,2098
201708,19,UV,1198
201610,19,UP,4420
201605,18,EG,1660
201511,19,DJ,310
201601,19,CE,1343
201702,18,KE,607
201610,19,RQ,237
201512,19,RB,456
201608,18,GZ,188
201602,18,DR,61
201508,18,WE,1235
201611,18,CF,166
201511,19,PO,733
201509,19,PE,791
201502,18,WA,139
201512,18,MI,145
201612,19,LH,191
201705,18,BU,37
201510,18,NP,326
201707,18,MJ,6
201612,19,WA,287
201612,18,KS,453
201504,18,BR,393
201509,19,MI,239
201612,19,GI,55
201610,19,AY,50
201612,18,QA,144
201609,20,EI,18
201512,20,GM,51
201602,19,SL,225
201507,20,BG,8
201506,19,MU,214
201706,18,MP,5
201504,18,BC,49
201611,19,BP,77
201508,19,SM,14
201510,18,CA,2665
201609,18,NO,495
201709,18,BN,33
201709,19,MH,4
201503,19,SV,112
201508,18,SI,2
201604,20,BR,1
201510,18,FM,6
201503,18,WZ,49
201503,20,RW,129
201508,20,TX,15
201605,19,TL,27
201504,19,CJ,11
201502,18,SL,9
201609,18,RM,12
201503,20,RI,26
201504,20,RW,226
201707,18,AY,9
201508,18,WA,115
201601,18,VT,15
201503,19,GK,63
201707,18,WS,17
201704,20,CY,8
201707,19,DO,38
201701,02,IO,2
201606,02,NE,4
201702,03,FK,9
201511,03,SH,4
201601,18,MA,7
201502,20,CB,1
201508,20,KZ,12
201507,18,BB,25
201509,20,AU,4
201708,20,VE,5
201603,02,HQ,1
201505,19,VI,8
201508,20,BR,6
201509,18,OC,2
201610,01,IC,1088
201504,02,US,238553
201604,01,GG,720
201609,01,ZA,2382
201707,02,IR,5511
201511,01,AS,44972
201511,03,EG,7325
201605,01,JA,15630
201605,01,TH,6156
201709,01,QA,2439
201709,03,VI,374
201607,03,US,235894
201606,03,BE,4804
201606,01,PM,1868
201703,03,SA,5888
201608,01,CE,4217
201610,02,WA,587
201503,03,GM,18163
201503,02,AS,23165
201706,03,KE,3873
201608,01,LU,418
201705,02,IN,29289
201705,01,CO,2762
201512,02,LY,2080
201512,03,IZ,6807
201702,01,WA,862
201510,01,BT,410
201608,03,KE,4953
201608,02,CY,421
201608,02,BN,290
201701,02,MY,4815
201701,03,IR,10486
201701,02,BT,146
201505,01,IV,462
201504,01,CB,2312
201506,01,DA,2051
201601,02,PM,670
201511,01,EZ,1897
201609,03,NZ,4419
201611,02,PE,1819
201602,01,CV,92
201612,01,NO,2664
201512,03,MO,1020
201611,03,EC,1429
201603,02,LG,186
201503,03,MO,1173
201511,02,PA,70
201502,01,MT,605
201608,03,AY,92
201707,01,BP,189
201709,02,VT,214
201612,03,NP,1649
201704,02,ML,177
201607,03,DA,831
201612,01,SE,206
201702,03,CM,411
201506,03,WZ,219
201611,03,OC,32
201612,01,BT,443
201508,02,CO,1129
201508,01,TZ,1970
201708,02,AG,270
201607,03,AY,96
201612,03,SE,139
201608,03,SM,5
201704,01,MZ,347
201604,01,BH,1116
201509,03,TV,36
201509,02,GQ,427
201502,03,UG,576
201611,01,OC,76
201604,01,FO,28
201610,02,GZ,138
201603,03,CQ,20
201607,03,MJ,132
201505,03,NC,16
201707,02,SC,33
201503,01,OC,122
201507,01,SO,4342
201606,01,MZ,798
201603,02,UP,3001
201510,02,AJ,776
201512,03,BT,274
201605,03,AM,2750
201701,03,AU,1229
201509,03,BM,1120
201512,02,TN,64
201604,02,CD,578
201509,01,TT,168
201510,03,MC,135
201605,03,BP,122
201504,01,CS,585
201608,03,MJ,73
201503,03,RE,65
201609,01,HQ,3
201705,01,PU,71
201512,02,OC,50
201604,02,SV,3
201508,03,GP,23
201503,01,RN,11
201503,02,LS,12
201605,03,NT,2
201507,01,RN,11
201607,19,NI,15326
201607,19,VM,2619
201605,19,AS,15741
201507,18,CE,880
201506,19,KE,4888
201507,19,BH,434
201705,18,AS,4021
201705,19,NO,630
201702,19,HR,200
201503,19,UP,8662
201605,19,AJ,2450
201606,18,TU,3631
201606,18,MU,101
201601,19,KS,2072
201602,18,BE,363
201510,18,CG,91
201612,18,TS,580
201612,19,PK,15290
201704,19,FR,11312
201505,18,LG,35
201708,18,VE,586
201701,19,MO,668
201701,18,CH,1918
201606,19,AG,586
201609,18,LI,93
201504,19,KN,1190
201610,18,CB,285
201604,18,ZI,614
201708,19,LI,223
201708,18,AM,147
201602,19,ML,1417
201707,19,MD,145
201702,18,AL,64
201702,19,FI,281
201606,18,EZ,77
201610,19,LA,142
201608,19,LI,495
201608,19,GZ,756
201602,18,KN,695
201701,18,HU,180
201605,18,SZ,352
201605,18,AE,344
201707,18,RQ,17
201606,20,PE,32
201705,19,GG,128
201507,19,GG,214
201507,19,MG,195
201602,19,LA,140
201509,18,AV,4
201704,19,AC,27
201707,19,VT,109
201709,20,BR,34
201612,19,AY,52
201608,18,BY,178
201612,20,YM,27
201508,19,CB,967
201604,19,MV,54
201512,18,ES,111
201608,18,GB,74
201606,20,EG,13
201509,20,IT,37
201507,18,SW,442
201606,19,,18861
201602,20,TW,4
201505,18,CM,109
201601,18,ER,99
201602,18,DJ,21
201510,20,LY,24
201604,18,GB,22
201603,19,GP,7
201612,18,TI,66
201504,18,MK,59
201507,18,MK,31
201709,18,GV,14
201707,20,EI,22
201510,18,SE,4
201505,19,BB,94
201611,19,AV,7
201503,19,PS,39
201606,01,SV,26
201609,03,NT,6
201507,18,PU,11
201610,19,TL,1
201707,20,SP,4
201603,20,LE,18
201704,20,SP,24
201601,20,SG,2
201502,18,TO,14
201702,18,CN,6
201508,20,GJ,6
201704,19,TV,6
201508,19,SE,12
201601,20,UZ,6
201706,20,CB,2
201602,19,FO,4
201708,01,MI,1639
201610,01,NL,4337
201504,01,NI,42152
201604,02,AS,21293
201604,02,TH,2275
201512,03,IN,30464
201602,01,UG,7373
201602,03,ID,3654
201707,01,BX,826
201707,01,IC,333
201605,02,KN,2197
201607,02,VE,965
201509,03,ET,1212
201703,01,MY,11749
201703,02,MP,144
201702,03,SL,320
201606,01,CO,1780
201706,02,CM,385
201608,03,AE,2862
201610,02,GI,141
201709,02,BL,96
201701,01,VT,610
201701,03,AJ,1376
201506,03,LH,601
201507,02,EZ,757
201611,02,AG,696
201705,03,AS,19754
201705,01,PE,1449
201705,02,CY,620
201705,03,IT,7773
201609,03,BD,258
201609,02,HA,672
201509,02,ZA,1863
201610,03,CB,1495
201609,02,HK,1278
201707,02,BB,464
201707,02,WE,617
201607,02,PP,488
201608,03,TZ,1272
201507,03,BN,906
201507,03,QA,1845
201604,02,FI,565
201703,01,GV,331
201611,02,JE,936
201706,03,GV,196
201506,01,TU,16173
201703,01,ZI,6134
201506,03,NP,2849
201506,01,PO,1516
201508,03,LG,320
201508,03,RS,15861
201511,02,KV,301
201511,01,ER,683
201502,01,NL,1616
201601,01,MI,1941
201503,01,FO,150
201709,02,MO,367
201512,01,GY,1751
201508,02,PO,561
201502,02,PL,462
201502,03,MV,187
201509,01,GQ,706
201607,01,AG,1101
201612,01,SU,3028
201612,02,FI,696
201707,03,TZ,868
201510,02,OS,321
201503,02,BA,798
201704,01,DJ,419
201703,01,ST,307
201507,03,MJ,122
201601,01,AL,705
201608,01,TV,21
201704,02,RE,24
201607,02,FO,26
201611,03,EN,634
201607,03,VT,275
201612,01,WZ,279
201504,03,HO,475
201601,03,GV,162
201603,02,VQ,109
201607,02,MF,16
201504,02,MV,415
201703,01,PG,20
201512,03,GY,419
201612,03,OC,36
201707,01,NE,14
201610,03,,19545
201601,02,AR,882
201610,01,RQ,570
201510,01,CT,529
201512,02,BY,2004
201608,02,DA,1019
201708,01,LH,609
201504,03,AG,584
201503,03,HR,469
201601,02,BX,600
201510,03,ST,119
201701,03,GB,150
201603,02,AQ,165
201602,01,TX,307
201509,03,LT,128
201703,03,BB,341
201610,02,MP,130
201605,01,NS,89
201601,03,TT,127
201502,03,BU,512
201706,01,PU,67
201507,03,NT,36
201512,01,TL,12
201709,03,CW,39
201506,02,KT,20
201604,02,AN,12
201705,19,GH,1910
201503,19,KE,3727
201602,19,CB,615
201702,19,BB,172
201707,18,BU,79
201612,19,RS,24034
201702,18,YM,888
201609,18,AM,147
201704,19,RP,8781
201507,18,DA,115
201507,18,WE,619
201607,19,KN,2284
201704,19,MK,390
201706,18,PA,29
201703,19,DA,739
201508,18,SU,730
201706,18,LI,330
201503,20,AR,8
201503,19,CI,844
201506,19,BR,1032
201703,18,BC,66
201507,18,NL,275
201708,19,LA,172
201504,18,IN,5904
201709,19,GH,544
201603,19,NG,713
201607,19,GV,110
201610,19,TZ,544
201512,19,DA,673
201510,19,PL,976
201709,19,WZ,50
201602,18,ET,264
201511,18,MO,182
201708,18,MJ,21
201607,18,VT,45
201606,20,MX,61
201601,19,MG,71
201611,18,LI,105
201606,18,RO,143
201502,18,RP,647
201601,18,SG,182
201611,18,KZ,34
201504,18,WE,295
201605,20,SY,233
201606,19,EN,146
201606,19,NH,82
201605,19,OC,42
201705,18,BT,8
201602,19,BP,22
201510,19,DA,1209
201603,19,LT,98
201702,18,BB,30
201701,20,EI,12
201606,19,WZ,78
201610,18,GA,47
201706,18,HO,60
201705,18,EZ,41
201608,19,GK,75
201707,19,GJ,63
201610,18,JE,130
201506,18,NO,169
201504,18,MV,73
201510,18,GT,98
201601,18,MI,123
201705,19,FO,8
201612,19,DJ,179
201503,18,CT,187
201510,19,BL,292
201511,20,PK,209
201707,18,MK,21
201706,18,BN,61
201506,19,MT,276
201704,20,NZ,9
201507,20,NL,13
201604,19,FP,5
201511,18,KG,36
201507,20,TH,25
201511,19,SC,33
201510,18,MN,28
201509,18,AL,135
201504,20,,29
201601,18,DJ,34
201502,19,MN,41
201511,19,SV,12
201507,19,SC,23
201610,19,CN,6
201502,20,SP,10
201506,19,SC,4
201502,20,,6
201610,03,SV,1
201508,18,FM,3
201607,19,EK,36
201607,20,HR,20
201507,20,SZ,6
201506,20,HK,2
201502,18,RM,6
201508,02,UG,2677
201508,01,ES,637
201508,02,YI,11
201502,03,IM,2
201502,01,VE,927
201701,01,JA,11476
201702,03,SA,4182
201506,01,GR,16076
201507,02,SG,297
201611,03,AU,2448
201708,02,NZ,4165
201708,03,CI,910
201707,02,US,189914
201707,02,EG,2348
201511,03,MY,7371
201511,01,MO,1719
201511,02,IT,4697
201701,01,TD,1891
201506,02,SF,9203
201509,03,KN,2145
201705,03,IS,18582
201612,02,NG,378
201609,01,NZ,7783
201709,01,LY,1203
201704,01,CU,2424
201704,01,RB,990
201601,01,EK,43
201603,01,MN,247
201607,03,IS,9676
201704,03,NL,2155
201708,03,PS,35
201606,01,ML,736
201707,01,BH,1049
201705,01,DA,1800
201705,03,EZ,1007
201611,02,SU,1349
201704,03,TI,258
201504,02,NL,1968
201612,03,FJ,830
201604,01,PP,872
201509,03,SE,304
201503,02,KZ,590
201707,02,LO,210
201609,03,LE,1389
201603,03,UZ,432
201705,01,SG,480
201604,02,TO,100
201504,02,AR,1092
201607,02,CS,278
201601,02,GB,73
201506,01,LI,2298
201505,03,EG,3518
201503,01,MT,1987
201506,03,MX,3223
201606,03,NT,2
201506,02,PO,668
201511,02,OC,36
201512,03,PU,34
201512,03,NG,210
201510,02,GQ,328
201512,01,CW,135
201702,01,GP,19
201611,01,NC,56
201707,03,VI,14
201506,03,CJ,216
201509,03,GI,197
201603,03,,20889
201512,02,AR,976
201607,01,BE,4512
201702,02,SV,22
201601,03,UV,678
201601,02,BF,908
201607,03,BB,370
201509,02,SO,1260
201511,01,TO,92
201602,01,TN,240
201612,03,BM,1161
201511,01,BP,106
201504,02,SO,2203
201702,02,RE,69
201611,03,BH,355
201707,02,RE,18
201607,02,GJ,133
201511,02,LU,441
201606,02,CN,8
201706,01,WI,80
201612,03,MC,135
201502,02,SC,6
201611,02,ST,93
201508,02,FO,36
201506,01,GK,361
201612,01,CV,35
201506,02,TK,5
201506,01,CN,22
201505,03,MN,149
201505,03,MC,97
201504,03,NS,97
201706,03,FM,24
201608,03,KT,10
201506,02,HQ,2
201508,18,KE,589
201508,19,ZI,4409
201508,18,ET,281
201603,18,SZ,463
201706,19,TZ,786
201503,19,CA,11051
201503,19,EG,8766
201705,19,SP,1980
201705,19,PP,251
201510,19,SY,46887
201606,19,IN,29039
201604,19,CH,8494
201509,18,GM,1728
201705,18,SU,451
201510,18,AF,3989
201607,18,PO,82
201510,19,KE,2435
201608,19,BG,7423
201606,18,SP,558
201610,19,KN,1229
201605,18,ZI,665
201608,19,KG,679
201601,19,AY,49
201610,18,CO,378
201610,20,RP,47
201511,19,ID,2615
201512,18,NL,397
201505,19,LO,81
201708,18,GZ,118
201608,19,CM,572
201506,20,CF,91
201506,19,SP,2413
201506,20,SF,153
201610,19,MT,283
201605,20,AM,121
201701,19,CJ,65
201704,18,NP,274
201704,19,MI,321
201606,18,TW,154
201603,18,ET,269
201510,20,AM,133
201709,20,OD,7
201607,20,RB,68
201705,19,VQ,19
201709,19,UZ,89
201511,18,VC,10
201607,18,LG,18
201708,19,UY,62
201702,20,MY,37
201606,18,MT,35
201709,19,BP,58
201602,18,DA,223
201505,19,DJ,312
201604,20,,16
201610,20,ET,30
201601,18,EZ,122
201505,18,CO,335
201504,19,MD,68
201709,18,HO,22
201612,18,HA,102
201503,20,HR,7
201504,20,GR,52
201607,20,MX,28
201509,19,NR,23
201503,18,SG,23
201510,20,TZ,6
201503,19,PU,10
201503,20,GM,42
201602,19,DO,22
201708,18,NC,2
201609,18,QA,52
201611,18,ST,14
201705,18,CJ,9
201609,18,MG,22
201505,20,SZ,2
201702,20,CF,19
201508,20,BO,12
201508,18,KZ,21
201602,18,BT,10
201606,20,NP,4
201705,18,FP,4
201707,03,FK,8
201705,03,AN,5
201503,02,CV,10
201610,03,SH,6
201707,18,MD,21
201610,20,JO,6
201508,18,SC,10
201502,19,KT,1
201506,20,GY,4
201502,19,AV,1
201512,20,CU,4
201508,18,CN,2
201505,19,PC,2
201508,03,KE,3502
201508,01,ID,7884
201508,02,FI,779
201508,01,EK,108
201502,01,GY,578
201502,01,RO,612
201502,02,GR,2574
201502,03,SU,667
201502,01,PE,523
201512,03,NZ,3390
201512,03,QA,2108
201611,02,MX,5644
201611,01,CU,11734
201702,01,MO,1630
201603,02,JA,5751
201603,01,KN,8525
201707,03,NU,113
201706,03,SA,5885
201702,01,LS,49
201507,03,DA,977
201507,03,SO,1148
201512,03,CT,832
201509,02,EG,4540
201503,01,SF,16574
201701,01,BX,1366
201510,02,BY,396
201510,03,TU,9757
201510,03,IT,5315
201606,01,AF,15799
201606,02,VM,3619
201703,03,SP,3702
201703,02,NR,61
201605,03,RB,371
201605,02,SY,8538
201602,02,BR,3832
201602,02,MX,6174
201602,01,AG,1047
201602,03,IR,13599
201709,03,UK,24856
201709,01,MX,8000
201709,03,BM,1638
201709,01,IZ,5554
201602,02,UG,2996
201602,01,SL,1265
201603,01,MZ,1367
201607,02,UG,2808
201603,02,PO,521
201706,02,KU,628
201706,03,DJ,296
201606,02,AG,288
201602,03,UV,328
201602,03,EC,885
201701,01,DA,1858
201608,01,AE,4571
201606,03,UG,1927
201704,02,NG,310
201704,01,BG,8512
201604,01,NU,295
201604,01,CD,977
201610,02,RQ,388
201605,01,FO,31
201608,01,MC,160
201601,01,BD,546
201512,02,HR,332
201505,01,AF,11862
201612,02,TD,846
201601,02,RQ,678
201610,02,HA,3159
201610,01,TW,2891
201609,02,BX,1242
201609,03,NG,327
201506,01,SY,16226
201602,01,MB,86
201609,03,KR,57
201706,02,IM,19
201509,02,NS,14
201612,03,VQ,94
201505,02,GM,6639
201511,01,OD,1471
201609,02,MF,16
201506,03,RW,750
201506,02,NZ,4544
201606,03,CY,772
201504,01,SC,57
201511,02,PG,33
201606,02,AN,1
201603,02,DO,59
201606,01,AL,814
201603,02,LH,300
201603,02,WI,175
201704,02,GB,39
201608,03,GQ,447
201707,02,NC,33
201702,01,BD,369
201611,03,AE,3887
201701,03,BG,3334
201602,01,CD,1132
201612,01,MT,2320
201605,03,BM,1260
201605,01,TO,191
201504,01,TU,20696
201504,01,SW,3680
201601,01,UY,315
201706,01,BH,1236
201601,03,LI,778
201507,03,LO,330
201605,02,CJ,207
201506,02,SO,1138
201610,03,MA,117
201607,01,MP,269
201504,01,UZ,651
201611,03,ST,271
201709,02,LU,210
201610,03,HR,527
201708,02,AO,641
201506,02,MP,166
201707,01,TN,143
201708,03,CN,62
201709,02,MP,109
201706,03,GA,401
201503,02,CN,11
201604,03,SV,5
201605,01,AQ,30
201506,02,VI,45
201507,01,AQ,82
201507,02,FO,11
201504,02,LT,119
201505,02,UZ,258
201706,03,TT,36
201502,03,VC,8
201502,18,SA,222
201502,19,GG,65
201603,19,KE,4563
201603,19,AE,1154
201511,19,KS,2133
201511,18,RS,3241
201701,19,SG,1042
201706,19,MY,2545
201503,19,HO,305
201704,19,JA,4973
201510,18,IN,8096
201606,18,SA,1018
201703,19,UV,246
201612,19,OS,335
201611,19,OS,294
201611,20,SU,39
201602,19,SW,1432
201612,19,MJ,30
201612,18,NP,311
201704,19,DR,114
201704,19,AL,263
201701,19,BG,5065
201703,19,SF,7473
201607,19,BE,2398
201607,18,KV,27
201604,19,BG,7836
201509,18,EG,1565
201604,18,KU,181
201605,19,SN,1010
201605,19,ST,17
201704,18,SP,649
201701,19,PM,380
201601,19,MK,332
201601,18,SZ,997
201611,19,BH,486
201610,19,AU,762
201602,18,TS,397
201703,19,VE,429
201602,19,GP,10
201707,19,MO,591
201504,19,IR,11266
201504,19,MO,562
201705,18,SP,374
201704,19,BC,177
201510,18,BY,215
201709,19,UY,51
201602,20,RP,30
201601,18,KG,64
201509,20,CE,82
201609,20,TU,75
201605,19,WS,128
201506,18,CH,2011
201503,18,GV,44
201608,19,TZ,624
201605,20,AJ,46
201708,18,BH,149
201703,19,GI,56
201608,20,CG,10
201512,19,TO,28
201604,18,GQ,40
201612,18,HU,129
201505,19,SG,150
201612,19,LG,129
201503,19,EN,156
201503,20,BK,101
201707,19,BK,179
201707,18,NU,21
201506,18,IV,39
201603,18,MV,91
201503,20,RS,73
201612,18,TX,95
201604,20,OD,27
201506,18,CF,136
201704,20,KV,42
201511,19,PU,5
201512,20,IR,53
201510,19,CJ,66
201511,19,AC,55
201603,18,MR,7
201606,18,BB,15
201507,18,MN,3
201606,19,FM,15
201505,02,SH,2
201504,01,SM,26
201601,02,YI,15
201703,01,MF,4
201511,20,UZ,4
201506,20,BR,2
201503,20,BE,6
201612,20,HA,13
